[(28.390205044489797, -178.3126328460097), (-16508150.0, 3454850.0), (55451, 15328), 29.966648127543394, 0.0, 0.0]
[(-4.508642311524035, -172.16658882057388), (-17222050.0, -557250.0), (95572, 8189), 57.982756057296896, 7.965494930744171, 0.0]
[(-13.596238618524717, -172.4374611818673), (-16981550.0, -1675050.0), (106750, 10594), 122.53978945632312, 63286.84187737899, 60670.75794352079]
[(-19.736412712367454, -175.07492032181852), (-16902250.0, -2421750.0), (114217, 11387), 52.32590180780452, 347161.54459372297, 4289.067218622193]
[(-29.269704391936884, -177.90806191979362), (-16384450.0, -3558250.0), (125582, 16565), 56.568542494923804, 0.0, 0.0]
[(27.782811633701964, -175.83476567743676), (-16336050.0, 3383250.0), (56167, 17049), 33.24154027718932, 0.0, 0.0]
[(23.861887854306005, -166.23935170610847), (-15765350.0, 2917550.0), (60824, 22756), 35.84689665786984, 0.0, 0.0]
[(3.9321992859878647, -159.34058115782443), (-15946350.0, 486050.0), (85139, 20946), 42.95346318982906, 5281.990754270926, 5281.990754270926]
[(1.832383377488014, -157.40064871585227), (-15770150.0, 226550.0), (87734, 22708), 93.98404119849285, 7243.531459629536, 7243.531459629536]
[(-10.440301874144843, -160.98464119877494), (-15968950.0, -1288150.0), (102881, 20720), 52.32590180780452, 315.1723512117751, 153.83368067070842]
[(-18.91117397721639, -159.744138633126), (-15470450.0, -2321950.0), (113219, 25705), 36.68787265568828, 4246.81385288015, 4083.5623587444425]
[(-30.23586010515067, -178.4245703136183), (-16333850.0, -3671450.0), (126714, 17071), 25.553864678361276, 0.0, 0.0]
[(-30.538729375400077, -178.5619760615168), (-16314950.0, -3706850.0), (127068, 17260), 22.80350850198276, 0.0, 0.0]
[(19.634618564714735, -155.6295659377979), (-15030850.0, 2409450.0), (65905, 30101), 209.06697491473875, 1678589.4980897661, 255063.03608602722]
[(-9.979732590849766, -150.21675754181112), (-14914150.0, -1231550.0), (102315, 31268), 39.0, 0.0, 0.0]
[(-17.64489159074847, -149.49961446897328), (-14543850.0, -2168450.0), (111684, 34971), 60.30754513325841, 312137.6613558992, 247720.03387741465]
[(-22.522209030163957, -151.3242645998717), (-14440250.0, -2757150.0), (117571, 36007), 28.160255680657446, 2336.587893648073, 1742.2718662172556]
[(-44.05075437272842, -176.49606435072386), (-14402250.0, -5236950.0), (142369, 36387), 67.08203932499369, 633.1005662670359, 633.1005662670359]
[(51.36105576928751, -178.95061771768664), (-13364550.0, 6015250.0), (29847, 46764), 30.870698080866262, 0.0, 0.0]
[(-9.778007582772352, -139.10895771660597), (-13816550.0, -1206750.0), (102067, 42244), 70.40596565632774, 7276.371871844865, 2779.503745302558]
[(-14.424226859250894, -144.9349348695328), (-14241350.0, -1776250.0), (107762, 37996), 63.97655820689325, 8959.991627093916, 1664.095199111849]
[(-23.370189262302095, -149.42076335642807), (-14203350.0, -2858750.0), (118587, 38376), 38.58756276314948, 2890.536240523681, 2005.0629688184708]
[(-44.357061167164225, -176.22720308522943), (-14333450.0, -5270350.0), (142703, 37075), 39.05124837953327, 1.429033875465393, 1.429033875465393]
