[(28.390205044489797, -178.3126328460097), (-16508150.0, 3454850.0), (55451, 15328), 29.966648127543394, 0.0, 0.0]
[(-2.8234422446426137, -171.65798593949464), (-17191150.0, -349050.0), (93490, 8498), 52.172789842982326, 7.965494930744171, 7.965494930744171]
[(-4.508642311524035, -172.16658882057388), (-17222050.0, -557250.0), (95572, 8189), 57.982756057296896, 2050.3429919239134, 0.0]
[(-13.596238618524717, -172.4374611818673), (-16981550.0, -1675050.0), (106750, 10594), 122.53978945632312, 323009.08570411574, 234806.40401296038]
[(-21.416789925536072, -174.9271589704924), (-16773250.0, -2624350.0), (116243, 12677), 42.190046219457976, 95835.5593488589, 95798.81286010891]
[(23.861887854306005, -166.23935170610847), (-15765350.0, 2917550.0), (60824, 22756), 35.84689665786984, 0.0, 0.0]
[(3.9321992859878647, -159.34058115782443), (-15946350.0, 486050.0), (85139, 20946), 42.95346318982906, 5281.990754270926, 5281.990754270926]
[(1.832383377488014, -157.40064871585227), (-15770150.0, 226550.0), (87734, 22708), 93.98404119849285, 7243.531459629536, 7243.531459629536]
[(-5.640199152408789, -155.87731767862766), (-15575750.0, -696950.0), (96969, 24652), 55.0, 880.9132931460626, 0.0]
[(-19.054113170329146, -169.83789579601074), (-16439250.0, -2339250.0), (113392, 16017), 47.4236228055175, 2111.251497057136, 1948.0000029214284]
[(-29.268852443400775, -177.90822631311448), (-16384550.0, -3558150.0), (125581, 16564), 56.568542494923804, 0.0, 0.0]
[(22.057333737179807, -159.5159987119642), (-15253350.0, 2701350.0), (62986, 27876), 115.0173899895142, 1457500.415713559, 315198.2958312414]
[(19.634618564714735, -155.6295659377979), (-15030850.0, 2409450.0), (65905, 30101), 209.06697491473875, 221089.08237620853, 221089.08237620853]
[(-9.979732590849766, -150.21675754181112), (-14914150.0, -1231550.0), (102315, 31268), 39.0, 0.0, 0.0]
[(-17.64489159074847, -149.49961446897328), (-14543850.0, -2168450.0), (111684, 34971), 60.30754513325841, 299054.8238335587, 247720.03387741465]
[(-21.922479399029704, -157.90871816154154), (-15108550.0, -2685150.0), (116851, 29324), 37.013511046643494, 11632.934966559988, 671.6404696926475]
[(-43.56590365369565, -176.80633108738394), (-14501250.0, -5183950.0), (141839, 35397), 19.697715603592208, 0.0, 0.0]
[(-9.778007582772352, -139.10895771660597), (-13816550.0, -1206750.0), (102067, 42244), 70.40596565632774, 7276.371871844865, 2779.503745302558]
[(-14.424226859250894, -144.9349348695328), (-14241350.0, -1776250.0), (107762, 37996), 63.97655820689325, 14530.416176917734, 1664.095199111849]
[(-23.370189262302095, -149.42076335642807), (-14203350.0, -2858750.0), (118587, 38376), 38.58756276314948, 4275.971769912168, 2005.0629688184708]
[(-44.05075437272842, -176.49606435072386), (-14402250.0, -5236950.0), (142369, 36387), 67.08203932499369, 634.5296001425013, 634.5296001425013]
