[(-4.508642311524035, -172.16658882057388), (-17222050.0, -557250.0), (95572, 8189), 57.982756057296896, 2053.9654897805303, 0.0]
[(-13.596238618524717, -172.4374611818673), (-16981550.0, -1675050.0), (106750, 10594), 122.53978945632312, 276189.87392987276, 234806.40401296038]
[(-19.736412712367454, -175.07492032181852), (-16902250.0, -2421750.0), (114217, 11387), 52.32590180780452, 16924.819519626326, 329.86323730275035]
[(27.781964224877814, -175.83606752473779), (-16336250.0, 3383150.0), (56168, 17047), 33.24154027718932, 0.0, 0.0]
[(3.9321992859878647, -159.34058115782443), (-15946350.0, 486050.0), (85139, 20946), 42.95346318982906, 5281.990754270926, 5281.990754270926]
[(-10.440301874144843, -160.98464119877494), (-15968950.0, -1288150.0), (102881, 20720), 52.32590180780452, 41857.23163162777, 153.83368067070842]
[(-19.054113170329146, -169.83789579601074), (-16439250.0, -2339250.0), (113392, 16017), 47.4236228055175, 101869.26833848549, 1948.0000029214284]
[(-29.268852443400775, -177.90822631311448), (-16384550.0, -3558150.0), (125581, 16564), 56.568542494923804, 0.0, 0.0]
[(23.861887854306005, -166.23935170610847), (-15765350.0, 2917550.0), (60824, 22756), 35.84689665786984, 0.0, 0.0]
[(19.634618564714735, -155.6295659377979), (-15030850.0, 2409450.0), (65905, 30101), 209.06697491473875, 1678589.4980897661, 255063.03608602722]
[(1.832383377488014, -157.40064871585227), (-15770150.0, 226550.0), (87734, 22708), 93.98404119849285, 7243.531459629536, 7243.531459629536]
[(-4.013150652793299, -154.9283701723632), (-15503850.0, -496050.0), (94960, 25371), 58.60034129593445, 161.33867054106668, 0.0]
[(-15.818625160804478, -154.52368481491118), (-15121950.0, -1946350.0), (109463, 29190), 39.20459156782532, 1202.9817890785635, 0.0]
[(-21.922479399029704, -157.90871816154154), (-15108550.0, -2685150.0), (116851, 29324), 37.013511046643494, 16208.835217282642, 671.6404696926475]
[(-8.926874413059936, -140.17877368842488), (-13943850.0, -1102050.0), (101020, 40971), 63.41135544995076, 4496.868126542307, 4496.868126542307]
[(-14.424226859250894, -144.9349348695328), (-14241350.0, -1776250.0), (107762, 37996), 63.97655820689325, 305866.9858835471, 1664.095199111849]
[(-23.370189262302095, -149.42076335642807), (-14203350.0, -2858750.0), (118587, 38376), 38.58756276314948, 4905.318305645138, 2005.0629688184708]
[(-43.71211943961508, -176.63568305371163), (-14465150.0, -5199950.0), (141999, 35758), 34.0, 9.85434715077281, 9.85434715077281]
[(-44.05075437272842, -176.49606435072386), (-14402250.0, -5236950.0), (142369, 36387), 67.08203932499369, 624.6752529917285, 624.6752529917285]
[(51.83683798256647, -177.9895314787564), (-13205050.0, 6064450.0), (29355, 48359), 90.24965373894794, 495.4777291335631, 64.36925601959229]
[(-9.722704108950941, -139.0554519765025), (-13812650.0, -1199950.0), (101999, 42283), 41.036569057366385, 1.2825920581817627, 1.2825920581817627]
[(-9.72351736992611, -139.06170112662545), (-13813250.0, -1200050.0), (102000, 42277), 78.0, 3219.5790048241615, 2778.221153244376]
[(-21.872545699722092, -138.9757724480035), (-13299950.0, -2679150.0), (116791, 47410), 52.172789842982326, 4258.741839428796, 202.75056007504463]
[(-27.645563967075606, -144.32343271484245), (-13418950.0, -3367050.0), (123670, 46220), 37.69615364994153, 356.83633682876825, 356.83633682876825]
[(53.79445452071111, -166.70073127243379), (-12019950.0, 6264850.0), (27351, 60210), 149.64624953536256, 7001.051541034132, 5602.611236770637]
[(-24.352620861884578, -128.3313306866095), (-12141450.0, -2976150.0), (119761, 58995), 47.01063709417264, 623.035946640186, 0.0]
[(60.40800379850784, -172.682426856939), (-11111050.0, 6915650.0), (20843, 69299), 100.31948963187563, 0.0, 0.0]
[(56.25863589371202, -159.1619573613988), (-11037250.0, 6512250.0), (24877, 70037), 263.0684321616716, 4144.042385668907, 443.95079639996567]
[(29.04999045847055, -118.31963447350805), (-10911150.0, 3532450.0), (54675, 71298), 78.29431652425353, 129.5665970891714, 129.5665970891714]
[(18.349779424226305, -114.72454923732585), (-11133250.0, 2253950.0), (67460, 69077), 46.0, 0.0, 0.0]
[(-24.68213462080509, -124.78400029874936), (-11786650.0, -3015450.0), (120154, 62543), 32.202484376209235, 0.0, 0.0]
[(60.3344312090816, -157.4314733370623), (-10144350.0, 6908650.0), (20913, 78966), 733.203927976385, 56673.36938196448, 1310.5566183464016]
[(59.19948920533715, -155.82024487186118), (-10260550.0, 6799950.0), (22000, 77804), 617.9846276405264, 23863.104889795766, 111.65409701093427]
[(40.77778622027334, -118.79417622952097), (-10016250.0, 4876150.0), (41238, 80247), 348.5312037680414, 4652434.009629181, 12833.27178713659]
[(37.36723872683389, -116.27016420398995), (-10104350.0, 4493050.0), (45069, 79366), 665.0090224951839, 56521986.59635682, 10790.695784960568]
[(27.170781784031767, -113.89815564933393), (-10618350.0, 3310950.0), (56890, 74226), 247.67922803497268, 9820979.117418539, 75272.06402143132]
[(22.87918300500731, -103.85276934870608), (-9894250.0, 2799950.0), (62000, 81467), 147.10540438746634, 13326172.986439716, 154031.19743966218]
[(-27.078622803825738, -109.384237405652), (-10202750.0, -3300050.0), (123000, 78382), 51.0, 7836.298278328031, 7836.298278328031]
[(70.97920833163724, -179.4857886041283), (-8841050.0, 7855450.0), (11445, 91999), 68.15423684555495, 0.0, 0.0]
[(65.32007007137165, -153.29263830761084), (-8858950.0, 7369450.0), (16305, 91820), 874.4809889300053, 617840.8425976459, 430.1155718230252]
[(56.41693051958329, -127.8281710494166), (-8841050.0, 6527950.0), (24720, 91999), 927.0755093302811, 1591320.3783251715, 246.1958768730983]
[(40.0953126571028, -113.18405472602845), (-9604050.0, 4800050.0), (41999, 84369), 490.7310872565544, 19711738.78936955, 5077.80053178488]
[(39.036753690168716, -113.13213697928063), (-9691750.0, 4681450.0), (43185, 83492), 385.8108344772085, 12261574.4337672, 28542.41206486256]
[(30.294866131284206, -106.06252462541444), (-9705850.0, 3678350.0), (53216, 83351), 303.58689036254515, 24740022.771646924, 26868.418546840127]
[(16.87689550064523, -94.35591172629746), (-9202950.0, 2075150.0), (69248, 88380), 232.64780248263682, 97534724.77552079, 1318350.227669735]
[(14.483997936938916, -90.8864919610055), (-8929050.0, 1783550.0), (72164, 91119), 56.515484603779164, 5364440.222543406, 5186184.284437685]
[(-0.8552842324563666, -91.27846097563557), (-9147550.0, -105750.0), (91057, 88934), 196.66468925559565, 41661.93596270401, 28971.137678562663]
[(70.30752309654969, -155.78403248346856), (-7841050.0, 7800050.0), (11999, 101999), 403.71400768365714, 1101.8405796701554, 321.77965408051386]
[(70.3063177525751, -158.48002284215218), (-7977050.0, 7799950.0), (12000, 100639), 1622.610242787836, 197492.24432248573, 0.0]
[(59.19948920533715, -133.77271023629407), (-8808750.0, 6799950.0), (22000, 92322), 1274.0996821285216, 6338751.707142281, 2.2342136800289154]
[(44.942907548013956, -107.93822017709917), (-8723650.0, 5334050.0), (36659, 93173), 223.8861317723811, 5289175.659770375, 267532.393163789]
[(34.28428031598744, -94.54588646108351), (-8418050.0, 4141050.0), (48589, 96229), 109.65856099730654, 30295348.319919247, 403054.4009146311]
[(29.47766042834681, -91.08845240785747), (-8378150.0, 3582650.0), (54173, 96628), 198.00252523642217, 16401455.313722849, 1096996.8075971294]
