[(28.390205044489797, -178.3126328460097), (-16508150.0, 3454850.0), (55451, 15328), 29.966648127543394, 0.0, 0.0]
[(-4.508642311524035, -172.16658882057388), (-17222050.0, -557250.0), (95572, 8189), 57.982756057296896, 7.965494930744171, 0.0]
[(-8.567793571112851, -172.48623055967317), (-17167750.0, -1057850.0), (100578, 8732), 46.95742752749558, 10626.216753439978, 1306.4819224774837]
[(-13.596238618524717, -172.4374611818673), (-16981550.0, -1675050.0), (106750, 10594), 122.53978945632312, 409178.7603412596, 234806.40401296038]
[(-29.244147104435815, -177.95209029924703), (-16391050.0, -3555250.0), (125552, 16499), 32.0, 0.0, 0.0]
[(27.782811633701964, -175.83476567743676), (-16336050.0, 3383250.0), (56167, 17049), 33.24154027718932, 0.0, 0.0]
[(23.861887854306005, -166.23935170610847), (-15765350.0, 2917550.0), (60824, 22756), 35.84689665786984, 0.0, 0.0]
[(3.9321992859878647, -159.34058115782443), (-15946350.0, 486050.0), (85139, 20946), 42.95346318982906, 5281.990754270926, 5281.990754270926]
[(1.832383377488014, -157.40064871585227), (-15770150.0, 226550.0), (87734, 22708), 93.98404119849285, 7243.531459629536, 7243.531459629536]
[(-5.640199152408789, -155.87731767862766), (-15575750.0, -696950.0), (96969, 24652), 55.0, 453.47448243992403, 0.0]
[(-18.91117397721639, -159.744138633126), (-15470450.0, -2321950.0), (113219, 25705), 36.68787265568828, 4246.81385288015, 4083.5623587444425]
[(-29.269704391936884, -177.90806191979362), (-16384450.0, -3558250.0), (125582, 16565), 56.568542494923804, 0.0, 0.0]
[(-30.23586010515067, -178.4245703136183), (-16333850.0, -3671450.0), (126714, 17071), 25.553864678361276, 0.0, 0.0]
[(19.634618564714735, -155.6295659377979), (-15030850.0, 2409450.0), (65905, 30101), 209.06697491473875, 1669449.7273588786, 245923.26535513968]
[(19.139237975494733, -155.64270929786096), (-15060450.0, 2349550.0), (66504, 29805), 73.06161783043132, 9139.77073088754, 9139.77073088754]
[(-9.979732590849766, -150.21675754181112), (-14914150.0, -1231550.0), (102315, 31268), 39.0, 0.0, 0.0]
[(-17.64489159074847, -149.49961446897328), (-14543850.0, -2168450.0), (111684, 34971), 60.30754513325841, 307038.82954838267, 247720.03387741465]
[(-21.922479399029704, -157.90871816154154), (-15108550.0, -2685150.0), (116851, 29324), 37.013511046643494, 3008.2283633407205, 671.6404696926475]
[(-44.05075437272842, -176.49606435072386), (-14402250.0, -5236950.0), (142369, 36387), 67.08203932499369, 590.1125282798894, 590.1125282798894]
[(51.27325532850114, -179.08875835154313), (-13391050.0, 6006150.0), (29938, 46499), 30.364452901377952, 0.0, 0.0]
[(-9.778007582772352, -139.10895771660597), (-13816550.0, -1206750.0), (102067, 42244), 70.40596565632774, 7276.371871844865, 2779.503745302558]
[(-14.424226859250894, -144.9349348695328), (-14241350.0, -1776250.0), (107762, 37996), 63.97655820689325, 13379.695962545045, 1664.095199111849]
[(-21.71612974006288, -140.59750607282916), (-13464250.0, -2660350.0), (116603, 45767), 44.94441010848846, 2898.0232428964227, 7.487002372741699]
