[(-4.508642311524035, -172.16658882057388), (-17222050.0, -557250.0), (95572, 8189), 57.982756057296896, 2053.9654897805303, 0.0]
[(-13.596238618524717, -172.4374611818673), (-16981550.0, -1675050.0), (106750, 10594), 122.53978945632312, 277929.76673848694, 234806.40401296038]
[(-19.736412712367454, -175.07492032181852), (-16902250.0, -2421750.0), (114217, 11387), 52.32590180780452, 110516.91089434596, 4289.067218622193]
[(27.782811633701964, -175.83476567743676), (-16336050.0, 3383250.0), (56167, 17049), 33.24154027718932, 0.0, 0.0]
[(3.9321992859878647, -159.34058115782443), (-15946350.0, 486050.0), (85139, 20946), 42.95346318982906, 5281.990754270926, 5281.990754270926]
[(-9.997629846116409, -161.0940499402386), (-15993550.0, -1233750.0), (102337, 20474), 31.064449134018133, 36.5906997397542, 36.5906997397542]
[(-10.440301874144843, -160.98464119877494), (-15968950.0, -1288150.0), (102881, 20720), 52.32590180780452, 41853.969536182005, 117.24298093095422]
[(-19.054113170329146, -169.83789579601074), (-16439250.0, -2339250.0), (113392, 16017), 47.4236228055175, 6503.955550857689, 1948.0000029214284]
[(-29.269704391936884, -177.90806191979362), (-16384450.0, -3558250.0), (125582, 16565), 56.568542494923804, 0.0, 0.0]
[(23.861887854306005, -166.23935170610847), (-15765350.0, 2917550.0), (60824, 22756), 35.84689665786984, 0.0, 0.0]
[(19.634618564714735, -155.6295659377979), (-15030850.0, 2409450.0), (65905, 30101), 209.06697491473875, 1678589.4980897661, 255063.03608602722]
[(1.832383377488014, -157.40064871585227), (-15770150.0, 226550.0), (87734, 22708), 93.98404119849285, 7243.531459629536, 7243.531459629536]
[(-4.013150652793299, -154.9283701723632), (-15503850.0, -496050.0), (94960, 25371), 58.60034129593445, 161.33867054106668, 0.0]
[(-16.26286549713187, -151.80515182766686), (-14835450.0, -2000450.0), (110004, 32055), 39.824615503479755, 19890.394827680662, 19872.35175021179]
[(-21.922479399029704, -157.90871816154154), (-15108550.0, -2685150.0), (116851, 29324), 37.013511046643494, 16208.835217282642, 671.6404696926475]
[(-9.778007582772352, -139.10895771660597), (-13816550.0, -1206750.0), (102067, 42244), 70.40596565632774, 6762.344788436778, 2265.4766618944705]
[(-14.424226859250894, -144.9349348695328), (-14241350.0, -1776250.0), (107762, 37996), 63.97655820689325, 287500.30900260166, 1664.095199111849]
[(-20.433090296647954, -143.54374356027466), (-13820050.0, -2505850.0), (115058, 42209), 40.80441152620633, 4908.10021175904, 0.0]
[(-44.05075437272842, -176.49606435072386), (-14402250.0, -5236950.0), (142369, 36387), 67.08203932499369, 590.1125282798894, 590.1125282798894]
[(-44.357061167164225, -176.22720308522943), (-14333450.0, -5270350.0), (142703, 37075), 39.05124837953327, 44.41707186261192, 44.41707186261192]
